city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,49,,,49,,1,2020-03-03
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,52,,,52,,1.0612244897959184,2020-03-04
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,55,,,55,,1.0576923076923077,2020-03-05
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,60,,4,56,,1.0909090909090908,2020-03-06
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,85,,4,81,,1.4166666666666667,2020-03-07
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,85,,4,81,,1,2020-03-08
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,95,,14,81,,1.1176470588235294,2020-03-09
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,110,,22,88,,1.1578947368421053,2020-03-10
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,195,,35,160,,1.7727272727272727,2020-03-11
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,195,,35,160,,1,2020-03-12
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,189,,44,145,,0.9692307692307692,2020-03-13
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,210,,44,166,,1.1111111111111112,2020-03-14
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,214,,60,154,,1.019047619047619,2020-03-15
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,214,1,77,136,,1,2020-03-16
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,228,1,81,146,,1.0654205607476634,2020-03-17
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,256,1,88,167,,1.1228070175438596,2020-03-18
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,278,1,100,177,,1.0859375,2020-03-19
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,285,1,100,184,,1.025179856115108,2020-03-20
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,305,1,125,179,,1.0701754385964912,2020-03-21
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,332,2,149,181,,1.0885245901639344,2020-03-22
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,332,2,149,181,,1,2020-03-23
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,392,3,177,212,,1.180722891566265,2020-03-24
,,,BHR,1410942,26.024400132000068,50.53386477950008,https://github.com/CSSEGISandData/COVID-19,419,4,,,,1.0688775510204083,2020-03-25
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,1,,,1,,,2020-02-24
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,11,,,11,,11,2020-02-25
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,26,,,26,,2.3636363636363638,2020-02-26
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,43,,,43,,1.6538461538461537,2020-02-27
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,45,,,45,,1.0465116279069768,2020-02-28
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,45,,,45,,1,2020-02-29
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,45,,,45,,1,2020-03-01
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,56,,,56,,1.2444444444444445,2020-03-02
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,56,,,56,,1,2020-03-03
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,56,,,56,,1,2020-03-04
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,58,,,58,,1.0357142857142858,2020-03-05
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,58,,,58,,1,2020-03-06
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,61,,,61,,1.0517241379310345,2020-03-07
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,64,,1,63,,1.0491803278688525,2020-03-08
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,64,,1,63,,1,2020-03-09
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,69,,1,68,,1.078125,2020-03-10
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,72,,2,70,,1.0434782608695652,2020-03-11
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,80,,5,75,,1.1111111111111112,2020-03-12
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,80,,5,75,,1,2020-03-13
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,104,,5,99,,1.3,2020-03-14
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,112,,5,107,,1.0769230769230769,2020-03-15
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,123,,9,114,,1.0982142857142858,2020-03-16
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,130,,9,121,,1.056910569105691,2020-03-17
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,142,,15,127,,1.0923076923076922,2020-03-18
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,148,,18,130,,1.0422535211267605,2020-03-19
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,159,,18,141,,1.0743243243243243,2020-03-20
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,176,,27,149,,1.1069182389937107,2020-03-21
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,188,,27,161,,1.0681818181818181,2020-03-22
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,188,,27,161,,1,2020-03-23
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,191,,39,152,,1.0159574468085106,2020-03-24
,,,KWT,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,195,,,,,1.0209424083769634,2020-03-25
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,1,,,1,,,2020-02-25
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-26
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-27
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-28
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-02-29
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,1,,,1,,1,2020-03-01
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,3,,,3,,3,2020-03-02
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,5,,,5,,1.6666666666666667,2020-03-03
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,12,,,12,,2.4,2020-03-04
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,12,,,12,,1,2020-03-05
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,17,,,17,,1.4166666666666667,2020-03-06
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,17,,,17,,1,2020-03-07
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,19,,,19,,1.1176470588235294,2020-03-08
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,20,,,20,,1.0526315789473684,2020-03-09
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,20,,,20,,1,2020-03-10
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,20,,,20,,1,2020-03-11
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,24,1,8,15,,1.2,2020-03-12
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,26,2,8,16,,1.0833333333333333,2020-03-13
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,37,3,12,22,,1.4230769230769231,2020-03-14
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,48,4,12,32,,1.2972972972972974,2020-03-15
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,54,4,12,38,,1.125,2020-03-16
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,60,4,12,44,,1.1111111111111112,2020-03-17
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,74,7,12,55,,1.2333333333333334,2020-03-18
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,87,9,32,46,,1.1756756756756757,2020-03-19
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,90,11,32,47,,1.0344827586206897,2020-03-20
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,139,15,32,92,,1.5444444444444445,2020-03-21
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,201,17,65,119,,1.4460431654676258,2020-03-22
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,201,17,65,119,,1,2020-03-23
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,264,19,24,221,,1.3134328358208955,2020-03-24
,,,DZA,40969443,28.032339379000085,1.6432377520000898,https://github.com/CSSEGISandData/COVID-19,302,21,,,,1.143939393939394,2020-03-25
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,1,,,1,,,2020-02-25
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,3,,,3,,3,2020-02-26
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,3,,,3,,1,2020-02-27
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,5,,,5,,1.6666666666666667,2020-02-28
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,6,,,6,,1.2,2020-02-29
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,7,,,7,,1.1666666666666667,2020-03-01
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,7,,,7,,1,2020-03-02
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,9,,,9,,1.2857142857142858,2020-03-03
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,10,,,10,,1.1111111111111112,2020-03-04
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,10,,,10,,1,2020-03-05
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,11,,,11,,1.1,2020-03-06
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,12,,,12,,1.0909090909090908,2020-03-07
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,12,,,12,,1,2020-03-08
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,12,,,12,,1,2020-03-09
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,14,,,14,,1.1666666666666667,2020-03-10
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,19,,,19,,1.3571428571428572,2020-03-11
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,19,,,19,,1,2020-03-12
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,32,,1,31,,1.6842105263157894,2020-03-13
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,38,,1,37,,1.1875,2020-03-14
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,49,,1,48,,1.2894736842105263,2020-03-15
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,57,,2,55,,1.163265306122449,2020-03-16
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,65,,4,61,,1.1403508771929824,2020-03-17
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,81,,4,77,,1.2461538461538462,2020-03-18
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,105,1,5,99,,1.2962962962962963,2020-03-19
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,128,1,5,122,,1.2190476190476192,2020-03-20
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,206,1,5,200,,1.609375,2020-03-21
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,254,1,5,248,,1.233009708737864,2020-03-22
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,254,1,5,248,,1,2020-03-23
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,382,1,5,376,,1.5039370078740157,2020-03-24
,,,HRV,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,442,1,,,,1.1570680628272252,2020-03-25
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,1,,,2020-02-25
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,1,,,1,,1,2020-02-26
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,8,,,8,,8,2020-02-27
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,8,,,8,,1,2020-02-28
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,18,,,18,,2.25,2020-02-29
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,27,,,27,,1.5,2020-03-01
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,42,,,42,,1.5555555555555556,2020-03-02
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,56,,2,54,,1.3333333333333333,2020-03-03
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,90,,3,87,,1.6071428571428572,2020-03-04
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,114,1,3,110,,1.2666666666666666,2020-03-05
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,208,,,,,1.8245614035087718,2020-03-06
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,263,,,,,1.2644230769230769,2020-03-07
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,328,,,,,1.247148288973384,2020-03-08
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,376,1,,,,1.146341463414634,2020-03-09
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,505,2,,,,1.3430851063829787,2020-03-10
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,640,2,,,,1.2673267326732673,2020-03-11
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,880,2,,,,1.375,2020-03-12
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,1223,5,,,,1.3897727272727274,2020-03-13
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,1530,11,,,,1.2510220768601799,2020-03-14
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,1184,17,,,,0.7738562091503268,2020-03-15
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,2164,24,,,,1.8277027027027026,2020-03-16
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,2650,16,,,,1.2245841035120149,2020-03-17
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,3815,31,,,,1.439622641509434,2020-03-18
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,5118,39,,,,1.3415465268676279,2020-03-19
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,6427,37,,,,1.2557639703008987,2020-03-20
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,6564,85,,,,1.0213163217675432,2020-03-21
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,7694,98,,,,1.172151127361365,2020-03-22
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,9395,120,,,,1.221081362100338,2020-03-23
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,10117,141,,,,1.0768493879723258,2020-03-24
,,,CHE,8236303,46.840811259500086,8.258983805500094,https://github.com/daenuprobst/covid19-cases-switzerland/,11217,159,,,,1.1087278837600079,2020-03-25
,,,AUT,8754413,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,2,,,2,,,2020-02-25
,,,AUT,8754413,47.71313527500007,13.334746337500093,https://github.com/CSSEGISandData/COVID-19,2,,,2,,1,2020-02-26
