date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-04-01,05,state,USA,AR,,624.0,10.0,0.0,,90.0,,,56.0,25.0,,,584.0,7354.0,,,1.24,1.04,1.44,0.58,1.94,1.0801426816022,1.72,1.56,2.98,0.44,4.98,2.0,1.2613694695520754,1.4572732292692794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,04,state,USA,AZ,,1413.0,29.0,0.0,,582.0,,,,,,,1413.0,19645.0,,,1.32,1.2,1.44,0.88,1.74,5.737861399554697,1.48,1.28,2.26,0.44,3.58,-1.0,1.3845275339913392,1.4871435959611394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,06,state,USA,CA,,9857.0,212.0,0.0,,,774.0,,1855.0,,,,8155.0,21772.0,,,1.34,1.28,1.38,1.16,1.5,19.258391808730824,1.56,1.3,1.96,0.6,2.84,4.0,1.3413623302503577,1.4413623302503578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,08,state,USA,CO,,3346.0,80.0,0.0,,509.0,,,574.0,,,,2966.0,13883.0,,,1.22,1.12,1.3,0.9,1.5,12.430442793878415,1.46,1.24,2.04,0.5,3.1,0.0,1.2875284718849798,1.3875284718849799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,09,state,USA,CT,,3557.0,85.0,0.0,,,,,766.0,,,,3557.0,13043.0,,,1.52,1.44,1.58,1.26,1.76,64.97702577433151,1.46,1.26,1.64,0.78,2.14,-10.0,1.5479410371498994,1.6479410371498993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,11,state,USA,DC,,586.0,11.0,0.0,,,,,,,,,586.0,3262.0,,,1.54,1.34,1.7,0.9,2.14,1.6680256109485692,1.7,1.52,2.86,0.44,4.74,1.0,1.4971152634668652,1.6827001013145186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,10,state,USA,DE,,368.0,11.0,0.0,,,,,51.0,,,,368.0,4015.0,,,1.72,1.5,1.92,0.96,2.46,1.4307701321894952,1.66,1.52,2.86,0.44,4.78,0.0,1.600508727803304,1.8486224864877523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,12,state,USA,FL,,7769.0,100.0,0.0,,949.0,,,,,,,6955.0,59529.0,,,1.36,1.3,1.4,1.16,1.54,22.84858106733743,1.56,1.3,1.92,0.64,2.74,-1.0,1.3987158862972824,1.4987158862972825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,13,state,USA,GA,,4747.0,154.0,0.0,,952.0,,,,,,,4638.0,15688.0,,,1.44,1.36,1.5,1.2,1.66,21.31909221652507,1.48,1.22,1.86,0.58,2.68,0.0,1.4257841101309183,1.5257841101309184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,15,state,USA,HI,,258.0,1.0,0.0,6.0,13.0,,,,,,,208.0,8721.0,,,1.22,1.02,1.58,0.46,2.32,,,,,,,,1.1868996654216897,1.5139975570155109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,19,state,USA,IA,,549.0,9.0,0.0,,99.0,,,63.0,,,,549.0,7304.0,,,1.42,1.24,1.6,0.78,2.08,1.7408332153898487,1.74,1.54,2.88,0.44,4.72,0.0,1.489166441920624,1.6597253988223202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,16,state,USA,ID,,669.0,9.0,0.0,7.0,46.0,,,49.0,,,,525.0,6076.0,,,1.3,1.14,1.46,0.72,1.88,,,,,,,,1.325452580253123,1.485536631287759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,17,state,USA,IL,,6978.0,146.0,0.0,,,,,,,,,6980.0,33404.0,,,1.44,1.36,1.48,1.24,1.62,90.30799897319099,1.1,0.94,1.24,0.58,1.62,-21.0,1.4632822179671474,1.5632822179671475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,18,state,USA,IN,,2578.0,80.0,0.0,,,,0.0,,,,0.0,2565.0,11810.0,,,1.44,1.34,1.52,1.14,1.72,15.808436727758505,1.74,1.44,2.22,0.66,3.2,0.0,1.501235906539594,1.601235906539594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,20,state,USA,KS,,489.0,11.0,0.0,,114.0,,,,,,,482.0,5411.0,,,1.38,1.18,1.56,0.7000000000000001,2.06,2.2864296428883444,1.72,1.5,2.78,0.44,4.54,0.0,1.4079817343349934,1.5962031949341156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,21,state,USA,KY,,674.0,20.0,0.0,,,,,,,,,591.0,6965.0,,,1.44,1.26,1.62,0.8200000000000001,2.06,4.05178886711013,1.78,1.5,2.62,0.48,4.12,1.0,1.453406489262683,1.628514952619118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,22,state,USA,LA,,6424.0,275.0,0.0,,,,,1498.0,490.0,,,6424.0,39352.0,,,1.5,1.44,1.54,1.32,1.68,39.48051828619271,1.46,1.22,1.7,0.68,2.32,0.0,1.4630880886625968,1.5630880886625969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,25,state,USA,MA,,7738.0,122.0,0.0,,682.0,,,,,,,7639.0,44125.0,,,1.44,1.38,1.48,1.26,1.6,156.73520718106178,1.18,1.04,1.28,0.74,1.58,-20.0,1.5089837183953558,1.608983718395356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,24,state,USA,MD,,1985.0,33.0,0.0,,522.0,,,,,,,1985.0,17233.0,,,1.66,1.56,1.74,1.32,1.98,9.568160334474651,1.88,1.54,2.46,0.64,3.64,-1.0,1.630337501001625,1.7312763699627396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,23,state,USA,ME,,344.0,7.0,0.0,,63.0,,,,,,,344.0,6088.0,,,1.16,0.96,1.46,0.46,2.1,,,,,,,,1.1798319898771454,1.4454616140492016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,26,state,USA,MI,,9292.0,336.0,0.0,,,,,,,,,20246.0,29951.0,,,1.44,1.38,1.48,1.26,1.6,63.47722672607837,1.68,1.46,1.88,0.96,2.38,0.0,1.4649254315284015,1.5649254315284018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,27,state,USA,MN,,689.0,17.0,0.0,27.0,122.0,27.0,,54.0,,,,973.0,21880.0,,,1.28,1.08,1.46,0.64,1.96,2.7497757455361254,1.72,1.48,2.68,0.46,4.32,0.0,1.3245357893278322,1.5079785058738069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,29,state,USA,MO,,1580.0,21.0,0.0,,,,,,,,,1581.0,15846.0,,,1.4,1.28,1.5,0.98,1.8,5.1510968174161365,1.76,1.46,2.52,0.5,3.92,0.0,1.4312873607691727,1.5377255315259406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,28,state,USA,MS,,1073.0,22.0,0.0,,332.0,,,,,,,1073.0,3712.0,,,1.3,1.14,1.42,0.76,1.78,3.6667347099715153,1.68,1.44,2.56,0.46,4.08,1.0,1.3508744342618049,1.4747523147093535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,30,state,USA,MT,,219.0,5.0,0.0,,17.0,,,,,,,208.0,4710.0,,,1.06,0.9,1.5,0.38,2.28,,,,,,,,1.0846410909649953,1.429711484919784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,37,state,USA,NC,,1591.0,11.0,0.0,,,,,204.0,,,,1584.0,24659.0,,,1.36,1.22,1.46,0.94,1.74,4.9693460112297325,1.66,1.42,2.44,0.5,3.82,-2.0,1.3941786583676918,1.494178658367692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,38,state,USA,ND,,147.0,3.0,0.0,,23.0,,,,,,,142.0,4351.0,,,1.16,1.02,1.7,0.4,2.66,,,,,,,,1.2358848627964143,1.64699149170717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,31,state,USA,NE,,249.0,5.0,0.0,,,,,,,,,210.0,3475.0,,,1.6,1.34,1.9,0.72,2.6,,,,,,,,1.5450062572031833,1.84955671790174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,33,state,USA,NH,,415.0,4.0,0.0,,56.0,,,,,,,415.0,5985.0,,,1.34,1.12,1.56,0.62,2.1,1.014698776774459,1.86,1.66,3.2,0.46,5.34,0.0,1.3502124841250005,1.5666574961877262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,34,state,USA,NJ,,22255.0,355.0,0.0,,,,,2000.0,,,,22255.0,30387.0,,,1.4,1.36,1.42,1.28,1.5,95.88158286716042,1.8,1.62,1.96,1.18,2.38,0.0,1.4569423588755646,1.5569423588755646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,35,state,USA,NM,,363.0,6.0,0.0,,,,,24.0,,,,315.0,12925.0,,,1.52,1.3,1.74,0.78,2.28,1.0598086424851147,1.82,1.62,3.08,0.46,5.14,0.0,1.4868211947194845,1.7157921930915905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,32,state,USA,NV,,1279.0,32.0,0.0,,,,,,,,,1279.0,11519.0,,,1.26,1.12,1.38,0.78,1.72,4.477060667905795,1.48,1.3,2.32,0.42,3.74,0.0,1.30007614506705,1.4212977204093915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,36,state,USA,NY,,84364.0,2415.0,0.0,,19929.0,3022.0,,12226.0,,,,83712.0,137168.0,,,1.24,1.2,1.24,1.16,1.28,522.2707946815257,1.7,1.62,1.76,1.44,1.94,0.0,1.2731758316294772,1.373175831629477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,39,state,USA,OH,,2548.0,65.0,0.0,222.0,679.0,,,,,,,2547.0,26992.0,,,1.36,1.26,1.44,1.02,1.66,11.8630876535111,1.54,1.32,2.12,0.56,3.2,0.0,1.4257598761517047,1.5257598761517048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,40,state,USA,OK,,719.0,30.0,0.0,,219.0,98.0,,174.0,,,,719.0,1248.0,,,1.34,1.18,1.5,0.78,1.9,4.516290059436334,1.54,1.34,2.36,0.44,3.78,0.0,1.3997095659024734,1.5441309743020744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,41,state,USA,OR,,737.0,19.0,0.0,,154.0,,,132.0,40.0,,,736.0,13136.0,,,1.2,1.02,1.38,0.6,1.82,,,,,,,,1.2524146334235318,1.41626241551404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,42,state,USA,PA,,5805.0,78.0,0.0,,620.0,,,,,,,5805.0,42427.0,,,1.6,1.54,1.64,1.4,1.76,25.486056170195432,1.74,1.46,2.08,0.78,2.88,-2.0,1.5978683956143969,1.6978683956143972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,44,state,USA,RI,,566.0,10.0,0.0,,,14.0,,60.0,6.0,,,566.0,3831.0,,,1.68,1.5,1.84,1.04,2.28,4.087523131172127,1.62,1.4,2.46,0.46,3.94,-4.0,1.6757444611670538,1.850178010169316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,45,state,USA,SC,,1293.0,26.0,0.0,,102.0,,,,,,,1293.0,5033.0,,,1.42,1.28,1.54,0.96,1.86,3.5770692390247194,1.46,1.3,2.38,0.4,3.9,0.0,1.382592979018285,1.5204085150566902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,46,state,USA,SD,,129.0,1.0,0.0,,12.0,,,,,,,129.0,3903.0,,,1.74,1.44,2.08,0.74,2.9,,,,,,,,1.7334772804884262,2.070223383551337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,47,state,USA,TN,,2689.0,23.0,0.0,,200.0,,,486.0,,,,2683.0,29769.0,,,1.22,1.12,1.32,0.86,1.56,5.447075737091186,1.76,1.46,2.5,0.52,3.88,0.0,1.2780909037743098,1.37809090377431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,48,state,USA,TX,,4402.0,65.0,0.0,,,,,196.0,,,,3997.0,43860.0,,,1.5,1.42,1.56,1.26,1.72,20.82581632509601,1.34,1.12,1.74,0.5,2.56,-6.0,1.4832483973090358,1.5832483973090359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,49,state,USA,UT,,1012.0,7.0,0.0,,91.0,,,,,,,1012.0,20155.0,,,1.3,1.14,1.44,0.76,1.82,,,,,,,,1.3120657364328987,1.4586937283334491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,51,state,USA,VA,,1511.0,18.0,0.0,145.0,305.0,,,,,,,1484.0,13860.0,,,1.54,1.42,1.64,1.14,1.92,7.508690696318617,1.66,1.38,2.34,0.52,3.58,-2.0,1.5552232266328017,1.6605252107816393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,50,state,USA,VT,,321.0,16.0,0.0,,45.0,,,30.0,,,,359.0,4162.0,,,1.28,1.06,1.54,0.52,2.18,,,,,,,,1.238931103574711,1.5105942939132735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,53,state,USA,WA,,5589.0,250.0,0.0,,,,,,,,,8869.0,81516.0,,,1.12,1.04,1.18,0.86,1.36,18.04604390513464,0.84,0.74,1.26,0.26,2.0,-17.0,1.1361622314174626,1.2361622314174627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,55,state,USA,WI,,1552.0,33.0,0.0,,398.0,,,,,,,1821.0,18819.0,,,1.22,1.08,1.34,0.76,1.66,8.830293624471473,0.8,0.78,1.48,0.24,2.52,-21.0,1.253492506780674,1.3708411120995632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,54,state,USA,WV,,191.0,2.0,0.0,,1.0,,,,,,,191.0,4384.0,,,1.44,1.2,1.76,0.6,2.5,,,,,,,,1.391756154756541,1.7116785959460694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,56,state,USA,WY,,138.0,0.0,0.0,,18.0,,,,,,,130.0,2218.0,,,1.16,1.02,1.72,0.4,2.68,,,,,,,,1.1766262621750259,1.6106128782879572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,02,state,USA,AK,,146.0,2.0,0.0,,9.0,,,,,,,143.0,4879.0,,,0.98,0.88,1.58,0.32,2.56,,,,,,,,1.029433803980547,1.4712702066227334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,01,state,USA,AL,,1270.0,32.0,0.0,,,,,,,,,1233.0,7503.0,,,1.4,1.26,1.5,0.92,1.82,5.178219828167912,1.58,1.36,2.36,0.48,3.72,0.0,1.3911072842289216,1.5149179466808724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,05,state,USA,AR,,683.0,12.0,0.0,,100.0,,,66.0,23.0,,,643.0,7880.0,,,1.2,1.02,1.4,0.56,1.9,1.1632003047454866,1.66,1.52,2.9,0.42,4.88,2.0,1.2461430958999655,1.4348953256967911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,04,state,USA,AZ,,1600.0,35.0,0.0,,616.0,,,,,,,1598.0,21111.0,,,1.3,1.16,1.4,0.86,1.7,6.120885991823378,1.38,1.22,2.16,0.42,3.44,-1.0,1.3355999836442212,1.4407932074120775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,06,state,USA,CA,,11190.0,247.0,0.0,,,816.0,,1922.0,,,,9191.0,23809.0,,,1.28,1.22,1.32,1.1,1.42,21.736674188402,1.58,1.3,1.94,0.62,2.78,4.0,1.3032839993475689,1.4032839993475688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,08,state,USA,CO,,3728.0,96.0,0.0,,620.0,,,698.0,,,,3342.0,15303.0,,,1.18,1.08,1.24,0.88,1.46,13.57144752822191,1.42,1.2,1.96,0.5,2.96,0.0,1.2470952618582107,1.3470952618582108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,09,state,USA,CT,,3824.0,112.0,0.0,,,,,827.0,,,,3824.0,14476.0,,,1.48,1.4,1.54,1.24,1.7,69.82309880409122,1.42,1.22,1.6,0.78,2.06,-10.0,1.501611178570075,1.601611178570075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,11,state,USA,DC,,653.0,12.0,0.0,,,,,,,,,653.0,4417.0,,,1.48,1.3,1.64,0.88,2.06,1.8904575809024482,1.7,1.5,2.8000000000000003,0.44,4.6000000000000005,1.0,1.4593072626810586,1.6327123194767306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,10,state,USA,DE,,393.0,12.0,0.0,,,,,56.0,,,,393.0,4566.0,,,1.7,1.48,1.9,0.98,2.4,1.5185845519459382,1.6,1.46,2.78,0.42,4.64,0.0,1.5798586472276417,1.8166130626259744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,12,state,USA,FL,,9000.0,144.0,0.0,,1123.0,,,,,,,8010.0,69286.0,,,1.3,1.24,1.34,1.12,1.46,24.730884645485357,1.48,1.22,1.82,0.62,2.58,-1.0,1.3450488709427564,1.4450488709427565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,13,state,USA,GA,,5444.0,176.0,0.0,,1056.0,,,,,,,5348.0,17609.0,,,1.38,1.3,1.42,1.14,1.58,22.879393651711997,1.4,1.18,1.78,0.56,2.56,0.0,1.3841713566457872,1.4841713566457873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,15,state,USA,HI,,283.0,2.0,0.0,6.0,15.0,,,,,,,258.0,10206.0,,,1.14,0.96,1.5,0.44,2.24,,,,,,,,1.1366089183619414,1.4551304873645243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,19,state,USA,IA,,614.0,11.0,0.0,,120.0,,,74.0,,,,614.0,8054.0,,,1.4,1.2,1.56,0.76,2.02,1.9137030377334063,1.7,1.5,2.78,0.44,4.5600000000000005,0.0,1.4589185772231812,1.6208888324619286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,16,state,USA,ID,,891.0,9.0,0.0,7.0,49.0,,,49.0,,,,669.0,6613.0,,,1.2,1.04,1.36,0.64,1.76,,,,,,,,1.249971722123402,1.3972042038865895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,17,state,USA,IL,,7695.0,165.0,0.0,,,,,,,,,7695.0,35961.0,,,1.4,1.34,1.44,1.2,1.56,91.70057193173359,1.08,0.92,1.22,0.58,1.6,-21.0,1.4227392869912352,1.5227392869912353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,18,state,USA,IN,,3056.0,94.0,0.0,,,,0.0,,,,0.0,3039.0,13246.0,,,1.4,1.3,1.46,1.1,1.66,18.102826766244537,1.7,1.4,2.12,0.66,3.04,0.0,1.442561740326609,1.5425617403266094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,20,state,USA,KS,,554.0,14.0,0.0,,138.0,,,,,,,552.0,6059.0,,,1.34,1.14,1.52,0.7000000000000001,2.02,2.598418981135078,1.68,1.46,2.68,0.44,4.38,0.0,1.366962679505607,1.5554783158947616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,21,state,USA,KY,,747.0,34.0,0.0,,,,,,,,,680.0,7220.0,,,1.42,1.24,1.58,0.8200000000000001,2.0,4.584559086173416,1.7,1.42,2.5,0.48,3.94,1.0,1.4210537536474106,1.588181139236406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,22,state,USA,LA,,9152.0,310.0,0.0,,,,,1639.0,507.0,,,9150.0,41936.0,,,1.4,1.34,1.44,1.22,1.56,42.18850237483785,1.4,1.18,1.64,0.66,2.22,0.0,1.3915965058239919,1.491596505823992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,25,state,USA,MA,,8966.0,154.0,0.0,,813.0,,,,,,,8867.0,47767.0,,,1.4,1.34,1.44,1.22,1.56,160.52672159766252,1.16,1.02,1.26,0.72,1.56,-20.0,1.4628917044733714,1.5628917044733714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,24,state,USA,MD,,2331.0,36.0,0.0,,582.0,,,,,,,2331.0,18890.0,,,1.62,1.52,1.7,1.3,1.92,11.198278012990343,1.8,1.5,2.36,0.64,3.48,-1.0,1.58923670915423,1.68923670915423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,23,state,USA,ME,,376.0,7.0,0.0,,68.0,,,,,,,376.0,6088.0,,,1.1,0.92,1.4,0.44,2.04,,,,,,,,1.1503852974868292,1.4071949414723433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,26,state,USA,MI,,10791.0,417.0,0.0,,,,,,,,,21376.0,33443.0,,,1.36,1.32,1.4,1.2,1.52,70.60883446071527,1.6,1.4,1.78,0.94,2.26,0.0,1.3980601984744951,1.498060198474495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,27,state,USA,MN,,742.0,18.0,0.0,38.0,138.0,38.0,,75.0,,,,1056.0,23780.0,,,1.24,1.06,1.44,0.62,1.92,3.0826023708145875,1.66,1.42,2.58,0.44,4.18,0.0,1.3058523261299306,1.483141488545464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,29,state,USA,MO,,1834.0,28.0,0.0,,,,,,,,,1834.0,17849.0,,,1.36,1.22,1.44,0.94,1.72,5.8847410597013035,1.68,1.42,2.42,0.5,3.76,0.0,1.3802170901128656,1.4802170901128655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,28,state,USA,MS,,1177.0,26.0,0.0,,360.0,,,,,,,1177.0,4753.0,,,1.28,1.12,1.4,0.76,1.76,4.093871568006237,1.6,1.38,2.46,0.46,3.92,1.0,1.3273307647478296,1.4522316144692846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,30,state,USA,MT,,241.0,5.0,0.0,,20.0,,,,,,,227.0,5093.0,,,1.0,0.86,1.44,0.36,2.22,,,,,,,,1.0329841901616876,1.3756461388329333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,37,state,USA,NC,,1858.0,17.0,0.0,,,,,184.0,,,,1857.0,26822.0,,,1.34,1.22,1.44,0.96,1.72,5.411432664376871,1.54,1.34,2.32,0.46,3.66,-2.0,1.354209470102489,1.4598041005541609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,38,state,USA,ND,,159.0,3.0,0.0,,28.0,,,,,,,159.0,4821.0,,,1.14,0.98,1.66,0.38,2.58,,,,,,,,1.2186580193815628,1.6116435988661597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,31,state,USA,NE,,273.0,6.0,0.0,,,,,,,,,246.0,3978.0,,,1.52,1.28,1.8,0.68,2.48,,,,,,,,1.5312123892160487,1.8051037804609968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,33,state,USA,NH,,479.0,5.0,0.0,,58.0,,,,,,,415.0,6078.0,,,1.26,1.06,1.48,0.58,2.02,1.1390151614075137,1.8,1.62,3.08,0.44,5.16,0.0,1.3105751756635968,1.5153684823138096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,34,state,USA,NJ,,25590.0,539.0,0.0,,,,,2000.0,,,,25590.0,33520.0,,,1.34,1.3,1.36,1.22,1.42,109.88089833260612,1.74,1.56,1.88,1.16,2.28,0.0,1.4000328493125678,1.500032849312568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,35,state,USA,NM,,403.0,7.0,0.0,,,,,31.0,,,,363.0,13648.0,,,1.48,1.28,1.68,0.78,2.22,1.129876509920954,1.74,1.58,2.98,0.44,4.98,0.0,1.4589019824811378,1.6786120551282406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,32,state,USA,NV,,1458.0,38.0,0.0,,,,,,,,,1458.0,12588.0,,,1.2,1.06,1.32,0.74,1.64,5.125395057126048,1.5,1.3,2.32,0.44,3.7,0.0,1.2565181141700696,1.3672197991766974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
